Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2025-03-31,221.1660614013672,190.25999450683594,532.5800170898438,288.1400146484375,154.10565185546875,240.3712615966797,372.5379943847656,553.050048828125,87.11351776123047,114.97938537597656,224.6409066608951,191.3300018310547,536.52001953125,288.3900146484375,155.00253588696825,240.92000728757085,374.20522334023684,554.3550955683165,87.41017796323672,115.92683499640438,215.29165561007284,184.39999389648438,519.0,285.8500061035156,150.13940872047658,232.59079530977615,364.449889664545,540.6719276036363,86.47234564024738,113.87725446859893,216.0682695484103,188.19000244140625,521.4000244140625,287.5299987792969,152.58093987828155,234.59960824780165,369.7096411618319,543.5984015371023,87.3049173279659,113.87725446859893,65299300,63547600,7139300,13925100,54603500,13603000,35184700,95328200,38824300,21652300
2025-04-01,222.22145080566406,192.1699981689453,532.989990234375,287.57000732421875,156.52725219726562,238.7642059326172,379.2863464355469,554.6121215820312,87.868408203125,115.08573913574219,222.70931468653842,193.92999267578125,536.4099731445312,289.1300048828125,157.55369181763876,240.75341646901336,379.9413357760227,556.559825628618,88.27178826431111,115.3177647685588,217.95005911072687,187.1999969482422,527.5,285.9100036621094,153.0891615011919,236.04006495315252,370.3944277527412,547.4047657676659,87.59949304725988,114.01261044201776,218.85611373602535,187.86000061035156,531.8800048828125,288.5400085449219,153.0891615011919,237.74509401166458,371.80362246362756,551.1320571376683,87.63791054486754,115.25976020434511,36412700,41267300,4130600,15923600,30672900,8054700,19689500,54609600,39800100,12425400
2025-04-02,222.91842651367188,196.00999450683594,537.719970703125,288.1600036621094,156.49734497070312,240.88084411621094,379.2367248535156,558.1220092773438,87.81077575683594,114.72801971435547,224.21278818927524,198.33999633789062,539.0,289.0299987792969,157.86262130532444,242.28210452040526,382.1543604865691,560.9891058051336,88.7135685307361,114.89237088633742,220.06088576879955,187.66000366210938,530.8200073242188,287.3599853515625,154.1654344397735,236.6084472564082,373.7586433966847,548.5220362276616,87.07125916127498,113.75157519190171,220.3595869543347,187.66000366210938,532.1300048828125,288.2799987792969,154.61387643325034,236.7456336942468,375.0983928958324,548.7593065231022,88.7135685307361,114.45732193086486,35905900,53679200,4079000,11074800,25041700,7758800,16092600,76014500,43488400,12614600
2025-04-03,202.30825805664062,178.41000366210938,530.1599731445312,286.4200134277344,150.19920349121094,224.0950164794922,370.2752990722656,530.6171875,88.21417236328125,108.6953125,206.58960121618028,184.1300048828125,538.7999877929688,289.0899963378906,152.2520829364648,230.41541595904243,374.61212363444304,541.7594150841727,89.05934279009212,111.61499121543217,200.37667426890133,176.9199981689453,525.1400146484375,282.45001220703125,149.870341948127,222.73294584761328,366.54388609690864,530.6171875,88.20456615550668,108.50195902913613,204.64805110026137,183.0,527.6199951171875,282.7799987792969,150.58785527738945,229.56290134081743,371.9425583652147,538.9318440966172,88.85764906377436,110.57087214642034,103419000,95553600,6410900,20524400,46883400,17188500,30198000,125986000,57467400,21204600
2025-04-04,187.56253051757812,171.0,493.5400085449219,279.7200012207031,145.09689331054688,207.32411193847656,357.10614013671875,499.5533447265625,89.17456817626953,100.87403869628906,199.01262630823254,178.13999938964844,521.0,284.0299987792969,150.54799324363788,214.63980786720018,371.74407816646067,519.9099817661254,90.36548121728552,107.14845970677571,186.52703508606032,166.0,492.9800109863281,278.0199890136719,144.8776522919314,205.9930827481223,356.74888974568233,499.3358369172059,89.14575688673182,100.38098514613496,193.0486144227304,167.14999389648438,519.0,283.6400146484375,147.49855413182192,212.2834044818624,361.363555677575,517.7349036725598,89.94290342508577,106.22034979500326,125910900,123159400,12605000,21517200,62259500,27170700,49209900,217965100,92794200,30841300
2025-04-07,180.6725616455078,175.25999450683594,490.3800048828125,273.7099914550781,146.242919921875,211.42564392089844,355.14117431640625,498.6635437011719,86.48540496826172,99.52054595947266,193.30748067285785,183.41000366210938,505.8500061035156,280.1400146484375,152.32184805897472,218.92867162545016,368.1813588125757,517.2405628900261,88.54069322560026,102.28554319510634,173.86223225537526,161.3800048828125,462.1000061035156,272.5799865722656,140.04441129882048,199.318263676067,342.17049555544185,476.33944038650816,86.2453011314008,95.18935915737323,176.43103817745248,162.0,467.4200134277344,278.8599853515625,141.0608910476278,202.87751892186455,348.2142236601539,483.64569927250346,88.24295948526914,97.05524879714055,160466300,109327100,12749700,19807000,76794100,22914400,50425000,256611400,124987600,35068500
2025-04-08,171.6717987060547,170.66000366210938,492.6400146484375,275.20001220703125,144.19998168945312,213.82147216796875,351.8662414550781,490.8531188964844,84.85270690917969,97.42262268066406,189.51403482217904,185.89999389648438,516.0,278.32000732421875,151.7139355045659,224.63726902095286,370.8112022714622,519.0300819148135,86.62947409670836,102.09218169236553,168.47573669018362,168.57000732421875,484.19000244140625,274.239990234375,142.5357542501846,210.25236301213724,347.5889889390993,483.6160734043612,84.7278555335851,95.72109160523044,185.88983084847527,185.22999572753906,509.0299987792969,277.8699951171875,150.69745588802078,220.3780027140348,365.46216834014683,515.9454474877983,85.745893606219,101.95683279718244,120859500,87710400,9470100,12639500,52200200,19485700,35868900,165816600,73861900,27147800
2025-04-09,197.98709106445312,191.10000610351562,521.4099731445312,285.3800048828125,158.16159057617188,231.0458984375,387.5232849121094,542.4021606445312,85.35212707519531,102.28553771972656,199.7394480269994,192.64999389648438,523.9299926757812,285.8699951171875,158.99868434001036,234.14175911605213,390.2424886537646,542.4021606445312,85.3905445740104,103.03962649344882,171.14407803694525,169.92999267578125,485.55999755859375,281.0400085449219,143.41272834835817,208.03399049311142,350.4173671278774,487.46196103833506,82.49008569627472,94.87031423421479,171.20381523449285,172.1199951171875,490.0,282.2200012207031,143.9209605893895,209.51290511747,350.854026698487,487.84755542038147,83.81545643214633,96.06912921517139,184395900,116804300,10153700,25342200,70406200,24022400,50199700,241867300,131353500,30063300
2025-04-10,189.5936737060547,181.22000122070312,515.8099975585938,292.3500061035156,152.29196166992188,223.9175262451172,378.45269775390625,518.6345825195312,82.99908447265625,96.61053466796875,193.93475416517637,186.8699951171875,521.4099731445312,292.8599853515625,157.1750244032135,227.11198713675623,380.983312003396,527.4534689848499,84.68941737096844,100.33264424386992,182.20587449762067,175.85000610351562,498.6099853515625,287.2300109863281,149.41193301548267,217.0060708942117,365.00562576710445,503.5475251856576,82.93185569798749,94.55129146907367,188.24954112448538,185.44000244140625,518.2999877929688,288.80999755859375,155.9990938016626,226.76690105221883,379.1572950457799,526.1385259148457,84.26683231454368,100.26496979252488,121880000,68302000,7475900,19837800,48022000,18896400,38024400,162331200,78592000,33999300
2025-04-11,197.29013061523438,184.8699951171875,524.1099853515625,297.92999267578125,156.59701538085938,232.87974548339844,385.498779296875,527.8884887695312,83.45051574707031,99.71389770507812,198.67409816298056,185.86000061035156,526.5800170898438,299.2699890136719,157.12518279409443,235.22629475740231,387.0865991344375,530.3502582115377,83.84428968309926,100.47765639175616,185.25259829067514,178.0,510.7699890136719,296.80999755859375,152.29195068350106,221.83718632835738,376.0114134245454,514.1756919605745,81.63533074378212,95.50839736153934,185.29243322025624,179.92999267578125,515.0,297.9599914550781,152.37166086891528,223.12876931722607,377.7481178718862,517.0823733080597,82.47089500219651,96.96824028802325,87435900,50594300,6231000,21080100,33636200,20284500,23839200,97866300,94814100,22884600
2025-04-14,201.6411590576172,182.1199951171875,529.52001953125,296.2300109863281,158.52035522460938,231.42056274414062,384.8636169433594,533.009765625,84.04595947265625,99.95559692382812,212.01593914767514,187.44000244140625,536.52001953125,296.5799865722656,161.1611923055906,236.4094323607213,391.6516465120973,538.1113174755011,84.23803963488102,101.59912348087778,200.28706023476008,179.22999572753906,526.97998046875,294.5299987792969,157.0155631618818,230.34588838919925,381.2909618319917,527.8093712828247,83.3832704564203,99.30785471171718,210.52244846919626,186.83999633789062,531.0,295.5400085449219,159.44713439436606,233.76711210699779,390.23251818413166,537.883883195208,83.94031318521607,101.54111891739375,101352900,48002500,5512100,12427600,30333000,13017800,19251200,68034000,37596400,18020000
2025-04-15,201.2628173828125,179.58999633789062,528.1699829101562,297.7799987792969,155.76986694335938,229.8529052734375,382.7994384765625,531.5169067382812,84.34367370605469,99.67523193359375,202.62686743682656,182.35000610351562,535.9199829101562,298.0199890136719,159.0983218935906,235.2953000115482,388.9126416904877,537.0732068479572,84.69903001482838,101.90850357557473,198.93297540670014,177.92999267578125,527.3599853515625,296.0899963378906,154.6736771269803,229.54726533873128,381.24135923720473,530.7259857198238,83.59455092353646,99.57855519985425,200.98403365195668,181.41000366210938,532.6199951171875,296.92999267578125,158.58012970667488,232.78115729997276,385.5583162962043,533.5535570239268,83.70019719567492,100.19729514694143,51343900,43642000,4329200,7924100,27551500,10912900,17199900,56892900,22553900,13164900
2025-04-16,193.4269561767578,174.3300018310547,516.4500122070312,307.4700012207031,152.8001708984375,226.38238525390625,368.7867126464844,519.702392578125,84.81428527832031,100.72901916503906,199.8290454554037,179.10000610351562,530.1300048828125,308.05999755859375,155.35132240030543,230.29658038223104,378.71073856569086,531.7938245981206,84.99676655693561,102.08250806728972,191.53519224238798,171.41000366210938,512.8900146484375,303.79998779296875,150.98645259897873,224.72599309998205,365.2041538267982,514.3932584360665,84.0075398247568,100.25529067329,197.49920369317184,176.2899932861328,529.2999877929688,304.6499938964844,152.57096991980188,228.7387885514358,377.7779079921512,525.6541840661512,84.32447867896603,100.49698617382924,59732400,51875300,5889300,20778100,28187400,9322300,21967800,83484800,35607300,13607000
2025-04-17,196.12521362304688,172.61000061035156,518.2100219726562,306.1199951171875,150.63766479492188,228.69937133789062,364.98583984375,520.44384765625,84.0651626586914,103.36832427978516,197.96719174329118,176.2100067138672,523.8800048828125,307.1300048828125,154.14549035907424,231.04590571903626,371.47616155585064,525.1499093262158,84.7086392477341,104.94418357822961,193.5763250102755,172.0,514.5700073242188,302.7300109863281,147.98685287180376,227.30918793654973,364.10261724728616,517.9721816819745,83.77704242186357,100.99004156891245,196.34426016251078,176.0,518.9000244140625,306.30999755859375,153.75683862644127,227.5556737150443,370.9104847853966,521.6599483491107,84.55497658690359,101.21240466274064,52164700,44726500,5322200,18287800,33046600,9557900,21120200,79868100,31758400,17916500
2025-04-21,192.32177734375,167.32000732421875,506.9200134277344,315.5899963378906,147.15972900390625,225.7711181640625,356.3916320800781,508.05584716796875,82.5957260131836,101.8504867553711,192.958999427942,169.60000610351562,518.6699829101562,316.4100036621094,148.43530478654532,228.55146991109476,361.7109259917268,515.7872249375157,83.62337021815908,102.1211845472586,188.98630873883343,165.2899932861328,498.0799865722656,313.95001220703125,145.59516199807078,223.15835989610855,352.9678611353571,502.6972625032136,82.57652092885922,100.66134897301362,192.43130060162235,169.60000610351562,517.530029296875,315.0199890136719,148.36555457655837,227.38806426261334,360.06353397111536,515.2533065114334,83.17197379896074,102.10185215182162,46742500,48126100,4908400,20372300,26049100,8716200,20807300,69368100,39343200,16926500
2025-04-22,198.87322998046875,173.17999267578125,520.7899780273438,311.1099853515625,150.94659423828125,232.27833557128906,364.0330810546875,521.2743530273438,83.05673217773438,104.70250701904297,200.7151927551101,176.77999877929688,522.219970703125,317.6300048828125,151.66410748339032,232.6727218450888,364.97584522908403,523.3011070538847,83.5753500778632,105.32124698855917,195.11958571249494,169.35000610351562,511.6499938964844,310.3599853515625,148.02671099242252,228.1176544095649,357.1259380626888,513.305704354498,82.97989718238622,102.61425408995412,195.26892870764283,169.85000610351562,514.22998046875,317.489990234375,148.37550764431742,228.71908031334866,360.6192141374614,514.2449494916972,83.3832699168813,102.61425408995412,52976400,56607200,4768500,35242300,26971800,10701400,19485000,75948100,32552100,13147000
2025-04-23,203.71212768554688,180.60000610351562,526.8099975585938,303.6499938964844,154.8131866455078,237.49398803710938,371.5456237792969,529.3516845703125,83.86347961425781,103.80339050292969,207.0973670311424,187.3800048828125,532.27001953125,304.739990234375,156.98564625118482,243.32090055249418,377.50003937654276,539.2482437222484,85.53460050164986,105.66928013899299,201.9199358938783,180.19000244140625,523.8900146484375,300.5899963378906,153.2784996745797,236.626353260977,370.18600677791767,527.8291602174767,83.71941582644725,102.93328518995376,205.1060461943045,183.4499969482422,527.5,304.17999267578125,155.0722827287534,236.8432619550101,373.20291916052497,534.3049123051696,85.36172542175491,105.19555162772954,52929200,63470100,4294500,25421500,31128800,14126800,20545500,90590700,44082200,14235700
