Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2025-10-13,247.18885803222656,220.07000732421875,491.92999267578125,378.0899963378906,243.8187713623047,306.5870666503906,511.9212646484375,659.2860107421875,88.93721771240234,110.53006744384766,249.2149949644775,220.67999267578125,493.79998779296875,378.8599853515625,244.16830263513637,308.0703661064548,514.2714771071726,661.3642043859337,88.94703953166386,110.58915847736117,245.09284695690994,217.0399932861328,487.82000732421875,375.5799865722656,239.38480762364867,304.0783936087615,509.56108387533754,656.0345659370097,88.24001838189423,109.62408507038785,248.90558714178317,217.6999969482422,488.1499938964844,376.5,239.8841293059291,304.2277139599526,514.2714771071726,656.9095884512618,88.6524448886422,109.84073466255515,38142900,37809700,3183500,18514400,24995000,10788700,14284200,79560500,28035500,10296500
2025-10-14,247.29864501953125,216.38999938964844,495.9700012207031,380.7900085449219,245.11700439453125,300.7235107421875,511.4432067871094,658.4805908203125,89.22199249267578,110.57930755615234,248.37659224814226,219.32000732421875,497.05999755859375,382.3800048828125,246.78473694130554,305.62143108333873,513.146147202046,662.0602448848334,89.28090842583086,111.2390985703282,244.23447809703134,212.60000610351562,489.95001220703125,377.8999938964844,240.18370386409978,292.8888554642275,503.9045484424133,649.4718888267987,88.79974415740699,109.02337642256091,246.13087266264282,215.55999755859375,490.0,378.2099914550781,240.9027282868883,304.46663636257074,508.1170420708167,653.4492417720955,89.01577923477983,109.07261769777679,35478000,45665600,3056000,18409600,22111600,16178800,14684300,88779600,29800000,11167200
2025-10-15,248.86566162109375,215.57000732421875,496.3900146484375,387.3900146484375,250.68943786621094,304.3172912597656,511.3038330078125,661.4039306640625,89.02559661865234,109.90966796875,251.3409547309234,217.7100067138672,496.7300109863281,387.760009765625,251.76797450819856,310.71840983834574,515.0482722356254,666.4352795829697,89.65405818050465,111.83980727002569,246.99922390992754,212.66000366210938,490.3500061035156,384.5899963378906,245.6562821083569,304.0684138931284,507.88804423946306,655.1992699391986,88.83901951715305,109.27941870764626,249.01538540478128,216.6199951171875,493.8999938964844,385.92999267578125,246.91456723829836,305.014160038565,512.8275263160849,663.0446129876665,89.32018376160343,111.08154121041032,33893600,45909500,3566200,20598300,27007700,11354800,14694700,81702600,31333900,12182900
2025-10-16,246.97926330566406,214.47000122070312,488.80999755859375,396.45001220703125,251.1188507080078,297.19940185546875,509.4913330078125,656.8995971679688,89.69332885742188,108.95445251464844,248.56623493239263,218.58999633789062,496.0,396.8699951171875,256.6113736152233,307.29385195347595,514.7096236704256,664.9239136533134,89.8504479909817,110.48084201963705,244.66368465033412,212.80999755859375,485.79998779296875,390.3999938964844,249.76069521164578,295.73600173818085,506.02576365101777,653.3895542222015,88.81937427959005,108.7082611437254,247.77774448085987,215.6699981689453,495.6000061035156,391.1499938964844,251.42842769264908,303.97881882847634,510.4573477017149,663.0445999065358,88.88811202755932,110.17555961074069,39777000,42414600,4254300,33621400,27997200,10549400,15559600,110563300,39631200,11782200
2025-10-17,251.81002807617188,213.0399932861328,492.4200134277344,388.989990234375,252.95635986328125,296.22381591796875,511.4532165527344,660.62841796875,89.55585479736328,110.53006744384766,252.89796599708643,214.8000030517578,493.45001220703125,397.2799987792969,253.87510990312921,298.2048701782948,513.3453119402852,661.9906565438909,89.6442361843709,111.18986597812913,246.79958926324147,211.02999877929688,489.25,385.2200012207031,247.4738024671156,292.878918450451,505.20916197429216,654.4138037793879,89.26126765499433,109.48621851412935,247.5481624372989,214.55999755859375,490.0,397.1400146484375,250.41979725844868,297.8166372560658,506.9320087638593,655.7660892614911,89.60495640035116,109.92935994307969,49147000,45986900,3794300,62025000,29671600,10153500,19867800,96500900,40240400,13460100
2025-10-20,261.7411193847656,216.47999572753906,494.0799865722656,403.1499938964844,256.2019348144531,301.0022277832031,514.6498413085938,667.499267578125,89.89955139160156,110.9830551147461,263.87706298772724,216.69000244140625,494.4200134277344,403.29998779296875,256.98087539491434,302.3262723870789,516.5519656323323,668.4041493887289,89.90936571875591,111.42620404282175,255.14370850365398,213.58999633789062,490.32000732421875,394.20001220703125,253.88509020638818,296.8211062511852,511.30377036778043,663.4921159142255,89.6344147213785,110.27403035351949,255.4032084113237,213.8800048828125,492.3599853515625,397.45001220703125,254.3444728441902,297.15957582421487,512.4788764440519,663.5418206897375,89.81117000424295,110.29372235529097,90483000,38882800,4605300,34523000,22350200,6894900,14665600,60493400,28429300,9523600
2025-10-21,262.27008056640625,222.02999877929688,491.2900085449219,377.239990234375,250.12020874023438,295.75592041015625,515.5162963867188,667.4893188476562,90.34144592285156,110.99291229248047,264.7853058703715,223.32000732421875,495.70001220703125,388.8900146484375,254.53421031738455,302.6846581805869,516.5420602391357,669.1797060532549,90.52802304552019,111.63301133371802,261.3318664386604,217.99000549316406,491.25,375.6499938964844,243.81875668908756,295.66632819879106,510.91543308707116,666.1867381348511,90.25307201749504,110.28387997068897,261.3817895915523,218.42999267578125,493.70001220703125,386.5400085449219,254.39440086428343,300.3054062195614,515.3569857054445,667.638493864759,90.33162410274963,111.17017037292834,46695900,50494600,2714500,54101400,47312100,7372700,15586200,56249000,24514300,9202300
2025-10-22,257.9583435058594,217.9499969482422,491.80999755859375,377.2799987792969,251.34854125976562,292.7892761230469,518.3843383789062,664.0191040039062,90.40034484863281,112.96244049072266,262.349966966352,220.00999450683594,492.9800109863281,378.4700012207031,256.01218852739623,296.7215506882625,523.0549187669818,668.1953369980629,90.51818419212067,113.42528144049153,254.94406918261987,216.52000427246094,488.19000244140625,368.92999267578125,248.95178813355238,289.2353303984808,515.566101626736,659.5445816579371,90.16467365350931,111.35727555995079,262.15033525743416,219.3000030517578,491.7300109863281,372.75,254.02489806023604,296.43284443493457,518.9918584655633,668.1953369980629,90.33160710456129,111.72163395713265,45015300,44308500,3376000,30524100,35029400,8054100,18962700,80564000,30496200,12938800
2025-10-23,259.0861511230469,221.08999633789062,490.1600036621094,378.7900085449219,252.7366485595703,293.2173767089844,518.404296875,667.9566650390625,89.78170776367188,114.21309661865234,260.12418111371363,221.3000030517578,492.45001220703125,382.25,254.69398089708358,295.0391457269973,521.7802730707533,668.9012985038863,90.1352183125666,115.06983772488677,257.51916110368444,218.17999267578125,488.1099853515625,378.6499938964844,251.50832156545113,291.1964936387067,516.4623598997719,664.019063764971,89.64423227152975,113.60253935404117,259.4454820834593,219.0,492.19000244140625,381.4599914550781,252.6367781341903,293.05809154328034,520.2964530626382,664.3372592841532,89.95846303811923,114.85318813056784,32754900,31540000,3063000,13695500,19901400,5438800,14023500,65604500,28275100,15001100
2025-10-24,262.3200378417969,224.2100067138672,492.1000061035156,377.5199890136719,259.5674133300781,299.09088134765625,521.441650390625,673.4155883789062,89.82099151611328,113.632080078125,263.62754335723145,225.39999389648438,492.9800109863281,380.7699890136719,261.32500504033385,301.24118554737896,523.1744351060786,674.628651928334,89.94864519535835,114.69562852426475,258.68694768993146,221.89999389648438,489.3999938964844,376.80999755859375,254.97364746401067,294.1232985857486,518.5536961256696,671.8246714345047,89.51658255460818,113.42528024356957,260.69313376057823,221.97000122070312,490.9100036621094,378.510009765625,256.23191746004557,294.7504440610291,520.6250388201142,672.6300829996666,89.9388233763848,114.57745397030573,38253700,38685100,3166800,13263800,28655100,7228300,15532400,74356500,28266000,9919400
2025-10-27,268.2986145019531,226.97000122070312,488.07000732421875,367.010009765625,268.9046630859375,302.7842102050781,529.3189697265625,681.3603515625,90.12539672851562,114.1737060546875,268.60802232244004,228.39999389648438,492.29998779296875,371.5899963378906,269.7735083332291,303.1625086782835,532.3662956890146,681.658640907831,90.1352185470806,114.22293981815812,264.1465248140549,225.5399932861328,484.54998779296875,365.3399963378906,263.92144290721717,299.6583261537955,526.819354031342,678.2580209918731,89.44783359272911,113.34649918884276,264.37609822840903,227.66000366210938,491.9200134277344,371.1300048828125,264.4607188078389,300.80315600970596,529.577902779321,678.8645527756448,89.67369046860877,113.93735694263816,44888200,38267000,6451500,23657600,35235200,5642200,18734700,63339800,30033600,10975400
2025-10-28,268.4882507324219,229.25,481.44000244140625,364.3800048828125,267.1071472167969,303.98876953125,539.8251953125,683.1700439453125,90.36106872558594,113.2775650024414,269.3765722048576,231.49000549316406,485.6700134277344,365.29998779296875,270.3627344019799,306.58706515142967,551.4269140414981,685.0095454543999,90.51818785659712,114.41004673749381,267.63986169210665,226.2100067138672,481.1099853515625,360.1199951171875,266.1384619149823,301.7986668365627,538.5305910090683,680.9526890414517,90.15485548502315,113.23817348408193,268.4782600095115,228.22000122070312,484.9599914550781,361.80999755859375,269.3241367489819,303.4910147760203,547.722348424072,683.1600908523567,90.19413526777595,113.73055619382959,41534800,47100000,5029100,19257600,29738600,6336000,29986700,61738100,23564500,9535200
2025-10-29,269.1869201660156,230.3000030517578,475.760009765625,363.0,274.197509765625,304.13812255859375,539.3073120117188,683.4982299804688,89.44783782958984,114.6759262084961,270.8936584399069,232.82000732421875,478.79998779296875,370.0799865722656,274.96645416764926,306.86580891607514,544.0077970763692,685.795149064121,90.23341853124417,115.26679145069946,266.6018207191691,227.75999450683594,473.7200012207031,361.3599853515625,267.3068768000952,301.64934876365396,534.5072653816836,679.0038013689816,89.37910008008404,113.06091157631114,268.76770579477784,231.6699981689453,477.32000732421875,369.6499938964844,267.38675485794886,302.14710352264194,542.6832878753321,684.8206562449755,90.22359671221396,113.16923636983752,51086700,52036200,6204500,18891800,43580300,7520300,36023000,85657100,39551600,12570600
2025-10-30,270.8836669921875,222.86000061035156,478.5199890136719,370.1300048828125,281.09814453125,308.05047607421875,523.582763671875,675.9810180664062,88.9273910522461,112.9427490234375,273.6184749716116,228.44000244140625,480.9100036621094,370.3599853515625,291.1944142933695,311.20622431916547,532.7545848667123,682.0564104652303,89.33000320966872,114.74486404159735,267.969239224885,222.75,474.8399963378906,364.5,279.6800575475708,303.72996829403695,519.9578228356851,675.9810180664062,88.72117781009764,112.78518294908257,271.4725408872279,227.05999755859375,474.8399963378906,365.0899963378906,291.1944142933695,304.41687231061707,528.2831883129468,680.0279821977349,88.76045759315247,114.65623875964566,69886500,102252900,4786600,14812800,74876000,7514600,41023100,76335800,42649200,16172900
2025-10-31,269.85565185546875,244.22000122070312,477.5400085449219,368.1199951171875,280.80853271484375,309.722900390625,515.6656494140625,678.1983032226562,88.66226196289062,112.6177749633789,276.79244258078194,250.5,478.7099914550781,370.6600036621094,285.6120049046921,311.46504195719143,527.1279940743384,681.2012239761448,89.0255943375922,113.47452359060154,268.647962249571,243.97999572753906,475.30999755859375,365.5,276.6541726227251,305.8702836157328,512.9668501497666,675.3942622450203,88.57388057797291,110.90428522209764,276.4630533049319,250.10000610351562,476.79998779296875,370.4700012207031,282.8257813584811,307.1544993342095,526.6898137654194,681.1614116072222,88.9273911339386,112.24356680542397,86167100,166340800,7146400,11077900,39267900,7721300,34006400,87164100,38247300,20213400
2025-11-03,268.53814697265625,254.0,475.67999267578125,368.7799987792969,283.3350830078125,307.96087646484375,514.888916015625,679.4711303710938,88.44052124023438,112.02691650390625,270.33474092754267,258.6000061035156,479.989990234375,370.8399963378906,285.14262497278366,310.9175409580823,522.7860691817526,681.9171636388411,88.51936460781937,113.23817376552417,265.74348587775046,252.89999389648438,473.1499938964844,367.5400085449219,279.42038779718166,304.83496198556077,512.4590180581705,676.0903560257897,88.12515528881178,111.90874194853409,269.90556627002525,255.36000061035156,479.510009765625,368.9100036621094,281.797163766903,309.60346109874524,517.657371934483,681.7878948104295,88.32226370777427,112.75564081245807,50194600,95997800,5868100,7254300,29786000,7770000,22374700,57315000,40752300,12290300
2025-11-04,269.5262756347656,249.32000732421875,487.6600036621094,362.32000732421875,277.1634826660156,307.861328125,512.2001342773438,671.4169921875,88.63762664794922,112.401123046875,270.9734988318123,257.010009765625,488.7900085449219,365.739990234375,280.88840284028174,310.8179927016808,513.4150529816625,676.1103005794487,88.75588417639182,112.60792288093636,267.11086611942017,248.66000366210938,475.5,361.3900146484375,275.88522040271835,303.7299695714597,505.73698923396887,670.7607556049009,88.44051823568302,110.7959581368766,267.8195068636227,250.3800048828125,475.5,363.4800109863281,276.3745458896769,305.332725363194,509.6407695643784,672.2820616639051,88.47993991813625,111.65269923325023,49274800,51546300,7803200,11540100,30078400,7085200,20958700,78427000,26383800,16860700
